Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
21,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
22,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
23,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
24,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
25,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
26,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
27,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
28,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
29,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
30,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
31,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
32,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
33,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
34,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
35,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
36,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
37,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
38,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
39,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
40,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
41,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
42,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
43,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
44,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
45,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
46,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
47,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
48,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
49,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
50,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
51,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
52,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
53,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
54,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
55,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
56,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
57,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
58,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
59,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
60,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
61,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
62,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
63,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
64,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
65,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
66,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
67,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
68,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
69,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
70,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
71,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
72,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
73,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
74,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
75,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
76,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
77,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
78,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
79,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
80,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
81,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
82,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
83,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
84,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
85,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
86,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
87,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
88,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
89,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
90,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
91,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
92,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
93,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
94,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
95,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
96,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
97,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
98,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
99,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
100,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
101,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
102,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
103,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
104,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
105,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
106,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
107,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
108,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
109,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
110,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
111,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
112,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
113,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
114,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
115,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
116,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
117,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
118,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
119,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
120,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
121,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
122,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
123,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
124,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
125,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
126,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
127,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
128,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
129,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
130,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
131,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
132,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
133,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
134,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
135,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
136,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
137,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
138,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
139,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
140,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
141,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
142,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
143,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
144,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
145,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
146,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
147,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
148,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
149,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
150,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
151,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
152,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
