Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
49,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
50,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",34,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
51,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",45,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
52,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
53,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
54,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",48,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
55,"['Rotterdam', 'Delft', 'Den Haag']",17,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
56,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
57,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
58,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",35,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
59,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",46,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
60,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
61,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
62,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",48,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
63,"['Rotterdam', 'Delft', 'Den Haag']",19,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
64,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
65,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
66,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",36,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
67,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",46,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
68,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
69,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
70,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",49,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
71,"['Rotterdam', 'Delft', 'Den Haag']",19,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
72,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
73,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
74,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",36,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
75,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",47,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
76,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
77,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
78,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",51,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
79,"['Rotterdam', 'Delft', 'Den Haag']",20,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
80,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
81,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
82,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",37,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
83,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",48,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
84,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
85,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
86,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",51,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
87,"['Rotterdam', 'Delft', 'Den Haag']",22,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
88,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
89,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
90,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",38,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
91,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",48,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
92,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
93,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
94,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",52,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
95,"['Rotterdam', 'Delft', 'Den Haag']",22,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
96,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
97,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
98,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",38,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
99,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",49,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
100,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
101,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
102,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",54,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
103,"['Rotterdam', 'Delft', 'Den Haag']",23,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
104,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
105,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
106,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",39,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
107,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",50,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
108,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
109,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
110,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",54,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
111,"['Rotterdam', 'Delft', 'Den Haag']",25,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
112,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
113,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
114,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",40,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
115,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",50,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
116,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
117,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
118,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",55,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
119,"['Rotterdam', 'Delft', 'Den Haag']",25,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
120,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
121,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
122,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",40,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
123,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",51,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
124,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
125,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
126,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",57,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
127,"['Rotterdam', 'Delft', 'Den Haag']",26,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
128,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
129,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
130,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",41,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
131,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",52,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
132,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
133,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
134,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",57,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
135,"['Rotterdam', 'Delft', 'Den Haag']",28,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
136,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
137,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
138,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",42,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
139,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",52,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
140,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
141,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
142,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",58,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
143,"['Rotterdam', 'Delft', 'Den Haag']",28,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
144,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
145,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
146,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",42,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
147,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",53,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
148,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
149,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
150,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",60,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
151,"['Rotterdam', 'Delft', 'Den Haag']",29,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
152,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
153,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
154,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",43,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
155,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",54,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
156,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
157,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
158,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",60,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
159,"['Rotterdam', 'Delft', 'Den Haag']",31,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
160,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
161,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
162,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",44,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
163,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",54,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
164,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
165,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
166,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",61,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
167,"['Rotterdam', 'Delft', 'Den Haag']",31,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
168,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
169,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
170,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",44,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
171,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",55,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
172,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
173,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
174,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",63,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
175,"['Rotterdam', 'Delft', 'Den Haag']",32,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
176,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
177,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
178,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",45,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
179,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",56,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
180,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
181,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
182,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",63,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
183,"['Rotterdam', 'Delft', 'Den Haag']",34,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
184,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
185,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
186,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",46,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
187,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",56,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
188,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
189,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
